mi,class,fold,attr_method,contrast
0.08980386508967264,tongue,6,lrp,subattr-vs-grpattr
0.07414847047343498,tongue,6,lrp,subattr-vs-grpattr
0.06470048962937724,tongue,6,lrp,subattr-vs-grpattr
0.07351229301078455,tongue,6,lrp,subattr-vs-grpattr
0.08159340902661638,tongue,6,lrp,subattr-vs-grpattr
0.07438582987306619,tongue,6,lrp,subattr-vs-grpattr
0.09282938027870014,tongue,6,lrp,subattr-vs-grpattr
0.06280669313899656,tongue,6,lrp,subattr-vs-grpattr
0.059562578023875545,tongue,6,lrp,subattr-vs-grpattr
0.07410749161975616,tongue,6,lrp,subattr-vs-grpattr
0.07717413358530845,tongue,6,lrp,subattr-vs-grpattr
0.0781194340665694,tongue,6,lrp,subattr-vs-grpattr
0.05983352526003349,tongue,6,lrp,subattr-vs-grpattr
0.05497194744648226,tongue,6,lrp,subattr-vs-grpattr
0.08045526883435716,tongue,6,lrp,subattr-vs-grpattr
0.04178311457758044,tongue,7,lrp,subattr-vs-grpattr
0.04074120597399311,tongue,7,lrp,subattr-vs-grpattr
0.04253509541672518,tongue,7,lrp,subattr-vs-grpattr
0.03592797044008078,tongue,7,lrp,subattr-vs-grpattr
0.054489110449529754,tongue,7,lrp,subattr-vs-grpattr
0.04948629903218871,tongue,7,lrp,subattr-vs-grpattr
0.04656098765894301,tongue,7,lrp,subattr-vs-grpattr
0.0371269885858192,tongue,7,lrp,subattr-vs-grpattr
0.043362386610556136,tongue,7,lrp,subattr-vs-grpattr
0.0405236787638108,tongue,7,lrp,subattr-vs-grpattr
0.03135646070675824,tongue,7,lrp,subattr-vs-grpattr
0.05138877949083076,tongue,7,lrp,subattr-vs-grpattr
0.039074105057199215,tongue,7,lrp,subattr-vs-grpattr
0.03092221989642807,tongue,7,lrp,subattr-vs-grpattr
0.03529179315019526,tongue,7,lrp,subattr-vs-grpattr
0.0432934098245954,tongue,7,lrp,subattr-vs-grpattr
0.03724351444172136,tongue,7,lrp,subattr-vs-grpattr
0.03948541714695253,tongue,7,lrp,subattr-vs-grpattr
0.03462498729326269,tongue,7,lrp,subattr-vs-grpattr
0.027225252052842208,tongue,7,lrp,subattr-vs-grpattr
0.02687159172475395,tongue,8,lrp,subattr-vs-grpattr
0.01664707133184251,tongue,8,lrp,subattr-vs-grpattr
0.02951258813531288,tongue,8,lrp,subattr-vs-grpattr
0.0076205207871709035,tongue,8,lrp,subattr-vs-grpattr
0.053350939570640854,tongue,8,lrp,subattr-vs-grpattr
0.05220692066752175,tongue,8,lrp,subattr-vs-grpattr
0.04040791710896352,tongue,8,lrp,subattr-vs-grpattr
0.03559145632637151,tongue,8,lrp,subattr-vs-grpattr
0.029272662879790357,tongue,8,lrp,subattr-vs-grpattr
0.033733534624852624,tongue,8,lrp,subattr-vs-grpattr
0.029534979857888555,tongue,8,lrp,subattr-vs-grpattr
0.05774270592737496,tongue,8,lrp,subattr-vs-grpattr
0.025719919860215157,tongue,8,lrp,subattr-vs-grpattr
0.01885995960479514,tongue,8,lrp,subattr-vs-grpattr
0.03655650046603531,tongue,8,lrp,subattr-vs-grpattr
0.002779544909308651,tongue,8,lrp,subattr-vs-grpattr
0.03818003994435992,tongue,8,lrp,subattr-vs-grpattr
0.04222443893184824,tongue,8,lrp,subattr-vs-grpattr
0.020078513643760676,tongue,8,lrp,subattr-vs-grpattr
0.0326081331040573,tongue,8,lrp,subattr-vs-grpattr
0.07720123978513138,tongue,9,lrp,subattr-vs-grpattr
0.06483833664231975,tongue,9,lrp,subattr-vs-grpattr
0.06307384674907457,tongue,9,lrp,subattr-vs-grpattr
0.06033268809998926,tongue,9,lrp,subattr-vs-grpattr
0.05199715301593111,tongue,9,lrp,subattr-vs-grpattr
0.08394240225320448,tongue,9,lrp,subattr-vs-grpattr
0.06717013163176189,tongue,9,lrp,subattr-vs-grpattr
0.06660442238219932,tongue,9,lrp,subattr-vs-grpattr
0.0700320827378822,tongue,9,lrp,subattr-vs-grpattr
0.06316694071308282,tongue,9,lrp,subattr-vs-grpattr
0.06088276024385042,tongue,9,lrp,subattr-vs-grpattr
0.0815179102408723,tongue,9,lrp,subattr-vs-grpattr
0.0518564725272026,tongue,9,lrp,subattr-vs-grpattr
0.04600312756796843,tongue,9,lrp,subattr-vs-grpattr
0.07433949315400312,tongue,9,lrp,subattr-vs-grpattr
0.0639147167474472,tongue,9,lrp,subattr-vs-grpattr
0.06957417508858699,tongue,9,lrp,subattr-vs-grpattr
0.06624378145853704,tongue,9,lrp,subattr-vs-grpattr
0.0392329809256613,tongue,9,lrp,subattr-vs-grpattr
0.05773443111497878,tongue,9,lrp,subattr-vs-grpattr
0.20471164490671034,tongue,0,guidedbackprop,subattr-vs-grpattr
0.2382591469409152,tongue,0,guidedbackprop,subattr-vs-grpattr
0.2272803852357752,tongue,0,guidedbackprop,subattr-vs-grpattr
0.25625569505899515,tongue,0,guidedbackprop,subattr-vs-grpattr
0.18449954061846618,tongue,0,guidedbackprop,subattr-vs-grpattr
0.20929906881759797,tongue,0,guidedbackprop,subattr-vs-grpattr
0.16998224145871532,tongue,0,guidedbackprop,subattr-vs-grpattr
0.18073226408153165,tongue,0,guidedbackprop,subattr-vs-grpattr
0.23849453363952788,tongue,0,guidedbackprop,subattr-vs-grpattr
0.23984648868510394,tongue,0,guidedbackprop,subattr-vs-grpattr
0.2384079619106827,tongue,0,guidedbackprop,subattr-vs-grpattr
0.20146281301512747,tongue,0,guidedbackprop,subattr-vs-grpattr
0.19454383224305127,tongue,0,guidedbackprop,subattr-vs-grpattr
0.19724778521398845,tongue,0,guidedbackprop,subattr-vs-grpattr
0.30350286245143554,tongue,0,guidedbackprop,subattr-vs-grpattr
0.19375338205183423,tongue,0,guidedbackprop,subattr-vs-grpattr
0.261013045099046,tongue,0,guidedbackprop,subattr-vs-grpattr
0.14785108283379644,tongue,0,guidedbackprop,subattr-vs-grpattr
0.18640836263562077,tongue,0,guidedbackprop,subattr-vs-grpattr
0.20945337233658234,tongue,0,guidedbackprop,subattr-vs-grpattr
0.213964710770016,tongue,1,guidedbackprop,subattr-vs-grpattr
0.22941775730478708,tongue,1,guidedbackprop,subattr-vs-grpattr
0.22890259674899838,tongue,1,guidedbackprop,subattr-vs-grpattr
0.2642480043644735,tongue,1,guidedbackprop,subattr-vs-grpattr
0.16565861642139001,tongue,1,guidedbackprop,subattr-vs-grpattr
0.23191195871976955,tongue,1,guidedbackprop,subattr-vs-grpattr
0.17540944973135053,tongue,1,guidedbackprop,subattr-vs-grpattr
0.189758279977851,tongue,1,guidedbackprop,subattr-vs-grpattr
0.2274969941839542,tongue,1,guidedbackprop,subattr-vs-grpattr
0.2738311167313272,tongue,1,guidedbackprop,subattr-vs-grpattr
0.2605510520004861,tongue,1,guidedbackprop,subattr-vs-grpattr
0.2019235336798495,tongue,1,guidedbackprop,subattr-vs-grpattr
0.22145212052160845,tongue,1,guidedbackprop,subattr-vs-grpattr
0.19081053806374326,tongue,1,guidedbackprop,subattr-vs-grpattr
0.3445571139042207,tongue,1,guidedbackprop,subattr-vs-grpattr
0.2053494085656764,tongue,1,guidedbackprop,subattr-vs-grpattr
0.2910058251127623,tongue,1,guidedbackprop,subattr-vs-grpattr
0.13793554744283076,tongue,1,guidedbackprop,subattr-vs-grpattr
0.1716899150720268,tongue,1,guidedbackprop,subattr-vs-grpattr
0.20940388921037556,tongue,1,guidedbackprop,subattr-vs-grpattr
0.20156366122984481,tongue,2,guidedbackprop,subattr-vs-grpattr
0.23631329276353252,tongue,2,guidedbackprop,subattr-vs-grpattr
0.24855920864035985,tongue,2,guidedbackprop,subattr-vs-grpattr
0.23985868659295262,tongue,2,guidedbackprop,subattr-vs-grpattr
0.1389147582655137,tongue,2,guidedbackprop,subattr-vs-grpattr
0.21333788156374744,tongue,2,guidedbackprop,subattr-vs-grpattr
0.16709022299448772,tongue,2,guidedbackprop,subattr-vs-grpattr
0.1988159938586067,tongue,2,guidedbackprop,subattr-vs-grpattr
0.22362650490534852,tongue,2,guidedbackprop,subattr-vs-grpattr
0.26033790443612714,tongue,2,guidedbackprop,subattr-vs-grpattr
0.25816105506229015,tongue,2,guidedbackprop,subattr-vs-grpattr
0.22076189242385924,tongue,2,guidedbackprop,subattr-vs-grpattr
0.19378708360774732,tongue,2,guidedbackprop,subattr-vs-grpattr
0.18687120601623297,tongue,2,guidedbackprop,subattr-vs-grpattr
0.34097167688628627,tongue,2,guidedbackprop,subattr-vs-grpattr
0.17457721764225376,tongue,2,guidedbackprop,subattr-vs-grpattr
0.3109467721415293,tongue,2,guidedbackprop,subattr-vs-grpattr
0.1495872344474778,tongue,2,guidedbackprop,subattr-vs-grpattr
0.1643254459671133,tongue,2,guidedbackprop,subattr-vs-grpattr
0.17905909936218878,tongue,2,guidedbackprop,subattr-vs-grpattr
0.2275283003429327,tongue,3,guidedbackprop,subattr-vs-grpattr
0.2652706102123612,tongue,3,guidedbackprop,subattr-vs-grpattr
0.23569323659955455,tongue,3,guidedbackprop,subattr-vs-grpattr
0.29713466536514854,tongue,3,guidedbackprop,subattr-vs-grpattr
0.21290969936349402,tongue,3,guidedbackprop,subattr-vs-grpattr
0.23813422427632513,tongue,3,guidedbackprop,subattr-vs-grpattr
0.1856254906901138,tongue,3,guidedbackprop,subattr-vs-grpattr
0.16795892054355033,tongue,3,guidedbackprop,subattr-vs-grpattr
0.2683670449791218,tongue,3,guidedbackprop,subattr-vs-grpattr
0.278902802800828,tongue,3,guidedbackprop,subattr-vs-grpattr
0.258845390326369,tongue,3,guidedbackprop,subattr-vs-grpattr
0.23867446661713032,tongue,3,guidedbackprop,subattr-vs-grpattr
0.226519417086819,tongue,3,guidedbackprop,subattr-vs-grpattr
0.19727961863521282,tongue,3,guidedbackprop,subattr-vs-grpattr
0.3521843731353278,tongue,3,guidedbackprop,subattr-vs-grpattr
0.2180816109303061,tongue,3,guidedbackprop,subattr-vs-grpattr
0.28979452162414,tongue,3,guidedbackprop,subattr-vs-grpattr
0.1407573504819526,tongue,3,guidedbackprop,subattr-vs-grpattr
0.20052207973022762,tongue,3,guidedbackprop,subattr-vs-grpattr
0.21554818658065722,tongue,3,guidedbackprop,subattr-vs-grpattr
0.217025537544127,tongue,4,guidedbackprop,subattr-vs-grpattr
0.2542945493171431,tongue,4,guidedbackprop,subattr-vs-grpattr
0.22372614719504202,tongue,4,guidedbackprop,subattr-vs-grpattr
0.26439246898200963,tongue,4,guidedbackprop,subattr-vs-grpattr
0.19790069145240086,tongue,4,guidedbackprop,subattr-vs-grpattr
0.2389755705610348,tongue,4,guidedbackprop,subattr-vs-grpattr
0.17174350164172303,tongue,4,guidedbackprop,subattr-vs-grpattr
0.19045116670933027,tongue,4,guidedbackprop,subattr-vs-grpattr
0.22018536093570606,tongue,4,guidedbackprop,subattr-vs-grpattr
0.24747785207872752,tongue,4,guidedbackprop,subattr-vs-grpattr
0.23545052344484585,tongue,4,guidedbackprop,subattr-vs-grpattr
0.21738929249172267,tongue,4,guidedbackprop,subattr-vs-grpattr
0.2310699342456095,tongue,4,guidedbackprop,subattr-vs-grpattr
0.1828932252897042,tongue,4,guidedbackprop,subattr-vs-grpattr
0.29766646974737343,tongue,4,guidedbackprop,subattr-vs-grpattr
0.19384544849556828,tongue,4,guidedbackprop,subattr-vs-grpattr
0.27436638485162934,tongue,4,guidedbackprop,subattr-vs-grpattr
0.15135355163502373,tongue,4,guidedbackprop,subattr-vs-grpattr
0.20506992177681393,tongue,4,guidedbackprop,subattr-vs-grpattr
0.20839035897789993,tongue,4,guidedbackprop,subattr-vs-grpattr
0.2325154334563284,tongue,5,guidedbackprop,subattr-vs-grpattr
0.259296162224671,tongue,5,guidedbackprop,subattr-vs-grpattr
0.24604454855150237,tongue,5,guidedbackprop,subattr-vs-grpattr
0.26846847897109294,tongue,5,guidedbackprop,subattr-vs-grpattr
0.19095878986650971,tongue,5,guidedbackprop,subattr-vs-grpattr
0.2261860461616969,tongue,5,guidedbackprop,subattr-vs-grpattr
0.15921433984315758,tongue,5,guidedbackprop,subattr-vs-grpattr
0.16169419984504207,tongue,5,guidedbackprop,subattr-vs-grpattr
0.25761311195312997,tongue,5,guidedbackprop,subattr-vs-grpattr
0.24387311623719787,tongue,5,guidedbackprop,subattr-vs-grpattr
0.22989030110282016,tongue,5,guidedbackprop,subattr-vs-grpattr
0.23683443423360329,tongue,5,guidedbackprop,subattr-vs-grpattr
0.18776516724604075,tongue,5,guidedbackprop,subattr-vs-grpattr
0.20036552743919644,tongue,5,guidedbackprop,subattr-vs-grpattr
0.3016607633836501,tongue,5,guidedbackprop,subattr-vs-grpattr
0.18433773158189926,tongue,5,guidedbackprop,subattr-vs-grpattr
0.2751782830584997,tongue,5,guidedbackprop,subattr-vs-grpattr
0.14033487747212936,tongue,5,guidedbackprop,subattr-vs-grpattr
0.17729319989153502,tongue,5,guidedbackprop,subattr-vs-grpattr
0.1954683244516371,tongue,5,guidedbackprop,subattr-vs-grpattr
0.22512379779497227,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2460114819438819,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2298280784669129,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2743279271231809,tongue,6,guidedbackprop,subattr-vs-grpattr
0.18520031028398787,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2277200799078134,tongue,6,guidedbackprop,subattr-vs-grpattr
0.17886836593056987,tongue,6,guidedbackprop,subattr-vs-grpattr
0.1873429106285731,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2587772675283295,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2559149145743773,tongue,6,guidedbackprop,subattr-vs-grpattr
0.24324016435139528,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2038191151386295,tongue,6,guidedbackprop,subattr-vs-grpattr
0.20280512169633358,tongue,6,guidedbackprop,subattr-vs-grpattr
0.20341466528360286,tongue,6,guidedbackprop,subattr-vs-grpattr
0.32509431262092514,tongue,6,guidedbackprop,subattr-vs-grpattr
0.20166184756129946,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2826628107453031,tongue,6,guidedbackprop,subattr-vs-grpattr
0.1505938620821654,tongue,6,guidedbackprop,subattr-vs-grpattr
0.20753307110805919,tongue,6,guidedbackprop,subattr-vs-grpattr
0.2189924519132389,tongue,6,guidedbackprop,subattr-vs-grpattr
0.22386787089106974,tongue,7,guidedbackprop,subattr-vs-grpattr
0.23292224208003764,tongue,7,guidedbackprop,subattr-vs-grpattr
0.23249277530367385,tongue,7,guidedbackprop,subattr-vs-grpattr
0.2780551236082047,tongue,7,guidedbackprop,subattr-vs-grpattr
0.19539875233284398,tongue,7,guidedbackprop,subattr-vs-grpattr
0.25313596103144853,tongue,7,guidedbackprop,subattr-vs-grpattr
0.20118387417144534,tongue,7,guidedbackprop,subattr-vs-grpattr
0.17753081889531463,tongue,7,guidedbackprop,subattr-vs-grpattr
0.263469517242815,tongue,7,guidedbackprop,subattr-vs-grpattr
0.261656494377259,tongue,7,guidedbackprop,subattr-vs-grpattr
0.26796154938826877,tongue,7,guidedbackprop,subattr-vs-grpattr
0.2210604310224933,tongue,7,guidedbackprop,subattr-vs-grpattr
0.23800976956950803,tongue,7,guidedbackprop,subattr-vs-grpattr
0.2074252127405649,tongue,7,guidedbackprop,subattr-vs-grpattr
0.337025452825483,tongue,7,guidedbackprop,subattr-vs-grpattr
0.20236069636636644,tongue,7,guidedbackprop,subattr-vs-grpattr
0.27238077020763063,tongue,7,guidedbackprop,subattr-vs-grpattr
0.1660885604808784,tongue,7,guidedbackprop,subattr-vs-grpattr
0.21096040812161654,tongue,7,guidedbackprop,subattr-vs-grpattr
0.23064257198744942,tongue,7,guidedbackprop,subattr-vs-grpattr
0.21836389760662778,tongue,8,guidedbackprop,subattr-vs-grpattr
0.2311214496700944,tongue,8,guidedbackprop,subattr-vs-grpattr
0.22456265602791037,tongue,8,guidedbackprop,subattr-vs-grpattr
0.26703065369300427,tongue,8,guidedbackprop,subattr-vs-grpattr
0.1869867120096269,tongue,8,guidedbackprop,subattr-vs-grpattr
0.2116445201752244,tongue,8,guidedbackprop,subattr-vs-grpattr
0.17540244987038456,tongue,8,guidedbackprop,subattr-vs-grpattr
0.17446669182529906,tongue,8,guidedbackprop,subattr-vs-grpattr
0.23302413158959023,tongue,8,guidedbackprop,subattr-vs-grpattr
0.264099427837337,tongue,8,guidedbackprop,subattr-vs-grpattr
0.22194852539990428,tongue,8,guidedbackprop,subattr-vs-grpattr
0.21915813809212326,tongue,8,guidedbackprop,subattr-vs-grpattr
0.1856199670222609,tongue,8,guidedbackprop,subattr-vs-grpattr
0.18786761458870993,tongue,8,guidedbackprop,subattr-vs-grpattr
0.29914485385807676,tongue,8,guidedbackprop,subattr-vs-grpattr
0.17203395814998412,tongue,8,guidedbackprop,subattr-vs-grpattr
0.26521429300061605,tongue,8,guidedbackprop,subattr-vs-grpattr
0.14051156145758537,tongue,8,guidedbackprop,subattr-vs-grpattr
0.1672710336928689,tongue,8,guidedbackprop,subattr-vs-grpattr
0.21233333843511826,tongue,8,guidedbackprop,subattr-vs-grpattr
0.20771037885646804,tongue,9,guidedbackprop,subattr-vs-grpattr
0.25650199149242336,tongue,9,guidedbackprop,subattr-vs-grpattr
0.20624664720407004,tongue,9,guidedbackprop,subattr-vs-grpattr
0.265761505876422,tongue,9,guidedbackprop,subattr-vs-grpattr
0.17157767571619376,tongue,9,guidedbackprop,subattr-vs-grpattr
0.23109731312166026,tongue,9,guidedbackprop,subattr-vs-grpattr
0.1765584487141103,tongue,9,guidedbackprop,subattr-vs-grpattr
0.16794805012635772,tongue,9,guidedbackprop,subattr-vs-grpattr
0.22922454846578866,tongue,9,guidedbackprop,subattr-vs-grpattr
0.24585991477506042,tongue,9,guidedbackprop,subattr-vs-grpattr
0.24214797625144424,tongue,9,guidedbackprop,subattr-vs-grpattr
0.19811813775577525,tongue,9,guidedbackprop,subattr-vs-grpattr
0.20692888501063678,tongue,9,guidedbackprop,subattr-vs-grpattr
0.20177695931753226,tongue,9,guidedbackprop,subattr-vs-grpattr
0.31824609284773286,tongue,9,guidedbackprop,subattr-vs-grpattr
0.184270306954045,tongue,9,guidedbackprop,subattr-vs-grpattr
0.27090613475916836,tongue,9,guidedbackprop,subattr-vs-grpattr
0.14659577626679976,tongue,9,guidedbackprop,subattr-vs-grpattr
0.186809383702625,tongue,9,guidedbackprop,subattr-vs-grpattr
0.20434544485633444,tongue,9,guidedbackprop,subattr-vs-grpattr
