mi,class,fold,attr_method,contrast
0.16616961637570604,tongue,6,lrp,subattr-vs-grpattr
0.13360310060820568,tongue,6,lrp,subattr-vs-grpattr
0.1668607682757226,tongue,6,lrp,subattr-vs-grpattr
0.15582759662210055,tongue,6,lrp,subattr-vs-grpattr
0.17155923886284818,tongue,6,lrp,subattr-vs-grpattr
0.2049354933968226,tongue,6,lrp,subattr-vs-grpattr
0.1646999449937634,tongue,6,lrp,subattr-vs-grpattr
0.15229735211197526,tongue,6,lrp,subattr-vs-grpattr
0.17533158026505435,tongue,6,lrp,subattr-vs-grpattr
0.1548449998044812,tongue,6,lrp,subattr-vs-grpattr
0.20298485803398658,tongue,6,lrp,subattr-vs-grpattr
0.13091036976355452,tongue,6,lrp,subattr-vs-grpattr
0.13534440118352298,tongue,6,lrp,subattr-vs-grpattr
0.147159977257187,tongue,6,lrp,subattr-vs-grpattr
0.11533888597023179,tongue,7,lrp,subattr-vs-grpattr
0.10200385706769088,tongue,7,lrp,subattr-vs-grpattr
0.08961098740239515,tongue,7,lrp,subattr-vs-grpattr
0.10873232814248524,tongue,7,lrp,subattr-vs-grpattr
0.11316721832116672,tongue,7,lrp,subattr-vs-grpattr
0.09882164928080561,tongue,7,lrp,subattr-vs-grpattr
0.11153895645877343,tongue,7,lrp,subattr-vs-grpattr
0.09411861118684217,tongue,7,lrp,subattr-vs-grpattr
0.09235202217491634,tongue,7,lrp,subattr-vs-grpattr
0.10005133040632397,tongue,7,lrp,subattr-vs-grpattr
0.07866729602493372,tongue,7,lrp,subattr-vs-grpattr
0.11063347898621445,tongue,7,lrp,subattr-vs-grpattr
0.0933845453599389,tongue,7,lrp,subattr-vs-grpattr
0.10264278075370337,tongue,7,lrp,subattr-vs-grpattr
0.10196176152781655,tongue,7,lrp,subattr-vs-grpattr
0.09513404617908972,tongue,7,lrp,subattr-vs-grpattr
0.10836728683484842,tongue,7,lrp,subattr-vs-grpattr
0.0864720671607524,tongue,7,lrp,subattr-vs-grpattr
0.09202397064584789,tongue,7,lrp,subattr-vs-grpattr
0.05727154990008887,tongue,7,lrp,subattr-vs-grpattr
0.08052229306338088,tongue,8,lrp,subattr-vs-grpattr
0.06544549400430388,tongue,8,lrp,subattr-vs-grpattr
0.06720884247223102,tongue,8,lrp,subattr-vs-grpattr
0.03593774011060469,tongue,8,lrp,subattr-vs-grpattr
0.11460105215494565,tongue,8,lrp,subattr-vs-grpattr
0.10667403294049826,tongue,8,lrp,subattr-vs-grpattr
0.1034586772647299,tongue,8,lrp,subattr-vs-grpattr
0.0870531420875098,tongue,8,lrp,subattr-vs-grpattr
0.07519022394587616,tongue,8,lrp,subattr-vs-grpattr
0.0903221219446868,tongue,8,lrp,subattr-vs-grpattr
0.08580233295959117,tongue,8,lrp,subattr-vs-grpattr
0.11629984843546382,tongue,8,lrp,subattr-vs-grpattr
0.0649522558481741,tongue,8,lrp,subattr-vs-grpattr
0.06573290563754064,tongue,8,lrp,subattr-vs-grpattr
0.10260471141706518,tongue,8,lrp,subattr-vs-grpattr
0.015357846436110822,tongue,8,lrp,subattr-vs-grpattr
0.10395062853094217,tongue,8,lrp,subattr-vs-grpattr
0.08619048044483835,tongue,8,lrp,subattr-vs-grpattr
0.07138195958348303,tongue,8,lrp,subattr-vs-grpattr
0.06587581000898979,tongue,8,lrp,subattr-vs-grpattr
0.17791198725671964,tongue,9,lrp,subattr-vs-grpattr
0.15546656077177956,tongue,9,lrp,subattr-vs-grpattr
0.13161733591055258,tongue,9,lrp,subattr-vs-grpattr
0.14874587373193449,tongue,9,lrp,subattr-vs-grpattr
0.1231773520448507,tongue,9,lrp,subattr-vs-grpattr
0.15404795040892827,tongue,9,lrp,subattr-vs-grpattr
0.12697455078557507,tongue,9,lrp,subattr-vs-grpattr
0.14794433200929502,tongue,9,lrp,subattr-vs-grpattr
0.15188648122175907,tongue,9,lrp,subattr-vs-grpattr
0.1468329681607463,tongue,9,lrp,subattr-vs-grpattr
0.14154881013377585,tongue,9,lrp,subattr-vs-grpattr
0.16417006830039438,tongue,9,lrp,subattr-vs-grpattr
0.15507005210157332,tongue,9,lrp,subattr-vs-grpattr
0.1333455376958157,tongue,9,lrp,subattr-vs-grpattr
0.1760306421042419,tongue,9,lrp,subattr-vs-grpattr
0.12357077972552077,tongue,9,lrp,subattr-vs-grpattr
0.16845881154257691,tongue,9,lrp,subattr-vs-grpattr
0.14856220650945207,tongue,9,lrp,subattr-vs-grpattr
0.09598644418546165,tongue,9,lrp,subattr-vs-grpattr
0.11239742078380077,tongue,9,lrp,subattr-vs-grpattr
0.5605908116682916,tongue,0,guidedbackprop,subattr-vs-grpattr
0.5683883440891249,tongue,0,guidedbackprop,subattr-vs-grpattr
0.4970160707237148,tongue,0,guidedbackprop,subattr-vs-grpattr
0.5852297794569918,tongue,0,guidedbackprop,subattr-vs-grpattr
0.4579233567582017,tongue,0,guidedbackprop,subattr-vs-grpattr
0.4678259135471947,tongue,0,guidedbackprop,subattr-vs-grpattr
0.47333354473505995,tongue,0,guidedbackprop,subattr-vs-grpattr
0.47093677886053076,tongue,0,guidedbackprop,subattr-vs-grpattr
0.47679976392444123,tongue,0,guidedbackprop,subattr-vs-grpattr
0.5632197516186963,tongue,0,guidedbackprop,subattr-vs-grpattr
0.534018579825819,tongue,0,guidedbackprop,subattr-vs-grpattr
0.48760611474617255,tongue,0,guidedbackprop,subattr-vs-grpattr
0.5019345359114906,tongue,0,guidedbackprop,subattr-vs-grpattr
0.5245132958906109,tongue,0,guidedbackprop,subattr-vs-grpattr
0.5451403946233904,tongue,0,guidedbackprop,subattr-vs-grpattr
0.45530047247766836,tongue,0,guidedbackprop,subattr-vs-grpattr
0.6254290145876022,tongue,0,guidedbackprop,subattr-vs-grpattr
0.4044092214534145,tongue,0,guidedbackprop,subattr-vs-grpattr
0.47568384269477937,tongue,0,guidedbackprop,subattr-vs-grpattr
0.4561026231208749,tongue,0,guidedbackprop,subattr-vs-grpattr
0.6387178190905267,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5768039919110102,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5336504348225151,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5793382152597157,tongue,1,guidedbackprop,subattr-vs-grpattr
0.4237701188977434,tongue,1,guidedbackprop,subattr-vs-grpattr
0.529775219832052,tongue,1,guidedbackprop,subattr-vs-grpattr
0.48440416982081214,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5156165391006664,tongue,1,guidedbackprop,subattr-vs-grpattr
0.4732605394611431,tongue,1,guidedbackprop,subattr-vs-grpattr
0.6303019267496821,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5328850383563255,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5031354575167528,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5350642265686902,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5076683023006887,tongue,1,guidedbackprop,subattr-vs-grpattr
0.6269990845563749,tongue,1,guidedbackprop,subattr-vs-grpattr
0.4657052794758969,tongue,1,guidedbackprop,subattr-vs-grpattr
0.6384285864749519,tongue,1,guidedbackprop,subattr-vs-grpattr
0.41839971564832457,tongue,1,guidedbackprop,subattr-vs-grpattr
0.4495589221066534,tongue,1,guidedbackprop,subattr-vs-grpattr
0.4681721323805328,tongue,1,guidedbackprop,subattr-vs-grpattr
0.5534983234342317,tongue,2,guidedbackprop,subattr-vs-grpattr
0.5414237729602625,tongue,2,guidedbackprop,subattr-vs-grpattr
0.5082227661808383,tongue,2,guidedbackprop,subattr-vs-grpattr
0.5009763437679124,tongue,2,guidedbackprop,subattr-vs-grpattr
0.3642896118066963,tongue,2,guidedbackprop,subattr-vs-grpattr
0.4529479830099463,tongue,2,guidedbackprop,subattr-vs-grpattr
0.43481560495414007,tongue,2,guidedbackprop,subattr-vs-grpattr
0.45662642210328297,tongue,2,guidedbackprop,subattr-vs-grpattr
0.44393592120914516,tongue,2,guidedbackprop,subattr-vs-grpattr
0.5387649161585584,tongue,2,guidedbackprop,subattr-vs-grpattr
0.47651965384546324,tongue,2,guidedbackprop,subattr-vs-grpattr
0.47372822959780914,tongue,2,guidedbackprop,subattr-vs-grpattr
0.4966103325335669,tongue,2,guidedbackprop,subattr-vs-grpattr
0.4659928372507456,tongue,2,guidedbackprop,subattr-vs-grpattr
0.5845353513481224,tongue,2,guidedbackprop,subattr-vs-grpattr
0.382323709559349,tongue,2,guidedbackprop,subattr-vs-grpattr
0.6280236873283429,tongue,2,guidedbackprop,subattr-vs-grpattr
0.4023035999849087,tongue,2,guidedbackprop,subattr-vs-grpattr
0.39304089437293044,tongue,2,guidedbackprop,subattr-vs-grpattr
0.355002295844872,tongue,2,guidedbackprop,subattr-vs-grpattr
0.6259816653086459,tongue,3,guidedbackprop,subattr-vs-grpattr
0.6167453897450614,tongue,3,guidedbackprop,subattr-vs-grpattr
0.5028493483555749,tongue,3,guidedbackprop,subattr-vs-grpattr
0.5914354527905012,tongue,3,guidedbackprop,subattr-vs-grpattr
0.4971946193992425,tongue,3,guidedbackprop,subattr-vs-grpattr
0.5271109050054386,tongue,3,guidedbackprop,subattr-vs-grpattr
0.4909738422510248,tongue,3,guidedbackprop,subattr-vs-grpattr
0.4437201464059304,tongue,3,guidedbackprop,subattr-vs-grpattr
0.4765592637487095,tongue,3,guidedbackprop,subattr-vs-grpattr
0.6439680700312076,tongue,3,guidedbackprop,subattr-vs-grpattr
0.5409140840738251,tongue,3,guidedbackprop,subattr-vs-grpattr
0.529689475231204,tongue,3,guidedbackprop,subattr-vs-grpattr
0.5312252515042086,tongue,3,guidedbackprop,subattr-vs-grpattr
0.5269538802094185,tongue,3,guidedbackprop,subattr-vs-grpattr
0.5676052817371566,tongue,3,guidedbackprop,subattr-vs-grpattr
0.4845237275360561,tongue,3,guidedbackprop,subattr-vs-grpattr
0.6262249153580828,tongue,3,guidedbackprop,subattr-vs-grpattr
0.4096296050079302,tongue,3,guidedbackprop,subattr-vs-grpattr
0.4809502986872851,tongue,3,guidedbackprop,subattr-vs-grpattr
0.47574572205398136,tongue,3,guidedbackprop,subattr-vs-grpattr
0.6309111202151927,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5927006243429291,tongue,4,guidedbackprop,subattr-vs-grpattr
0.4565821283185527,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5815855870585707,tongue,4,guidedbackprop,subattr-vs-grpattr
0.47136267451032454,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5283846902891325,tongue,4,guidedbackprop,subattr-vs-grpattr
0.4799383468249494,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5005765865003555,tongue,4,guidedbackprop,subattr-vs-grpattr
0.46312915957640177,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5967397934028695,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5077871702099075,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5068026138888437,tongue,4,guidedbackprop,subattr-vs-grpattr
0.561225354264383,tongue,4,guidedbackprop,subattr-vs-grpattr
0.4851632838156492,tongue,4,guidedbackprop,subattr-vs-grpattr
0.5323416235141991,tongue,4,guidedbackprop,subattr-vs-grpattr
0.46559505657566236,tongue,4,guidedbackprop,subattr-vs-grpattr
0.6257333724541514,tongue,4,guidedbackprop,subattr-vs-grpattr
0.43010612432153295,tongue,4,guidedbackprop,subattr-vs-grpattr
0.47381611962130066,tongue,4,guidedbackprop,subattr-vs-grpattr
0.4941951435578278,tongue,4,guidedbackprop,subattr-vs-grpattr
0.6130239931636607,tongue,5,guidedbackprop,subattr-vs-grpattr
0.5848539221820257,tongue,5,guidedbackprop,subattr-vs-grpattr
0.47655164391970395,tongue,5,guidedbackprop,subattr-vs-grpattr
0.5110603997533643,tongue,5,guidedbackprop,subattr-vs-grpattr
0.45595406466612776,tongue,5,guidedbackprop,subattr-vs-grpattr
0.4313356484174822,tongue,5,guidedbackprop,subattr-vs-grpattr
0.40417305347362564,tongue,5,guidedbackprop,subattr-vs-grpattr
0.4106784389683007,tongue,5,guidedbackprop,subattr-vs-grpattr
0.44290917890323955,tongue,5,guidedbackprop,subattr-vs-grpattr
0.5545934959512966,tongue,5,guidedbackprop,subattr-vs-grpattr
0.43963877337966206,tongue,5,guidedbackprop,subattr-vs-grpattr
0.5203870259592711,tongue,5,guidedbackprop,subattr-vs-grpattr
0.4561180868872503,tongue,5,guidedbackprop,subattr-vs-grpattr
0.4947973355310453,tongue,5,guidedbackprop,subattr-vs-grpattr
0.48156280672775376,tongue,5,guidedbackprop,subattr-vs-grpattr
0.3793463138306796,tongue,5,guidedbackprop,subattr-vs-grpattr
0.6030262424707358,tongue,5,guidedbackprop,subattr-vs-grpattr
0.3824673212456995,tongue,5,guidedbackprop,subattr-vs-grpattr
0.4510398279456336,tongue,5,guidedbackprop,subattr-vs-grpattr
0.37677168113865056,tongue,5,guidedbackprop,subattr-vs-grpattr
0.607166032924233,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5902260849810443,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5139108888806074,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5824357334383468,tongue,6,guidedbackprop,subattr-vs-grpattr
0.4647941375813831,tongue,6,guidedbackprop,subattr-vs-grpattr
0.49779336217865433,tongue,6,guidedbackprop,subattr-vs-grpattr
0.47353352887214095,tongue,6,guidedbackprop,subattr-vs-grpattr
0.504431882750509,tongue,6,guidedbackprop,subattr-vs-grpattr
0.4872229567444113,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5810389580832389,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5185532049577528,tongue,6,guidedbackprop,subattr-vs-grpattr
0.4953903347228157,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5019899034695339,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5201679880609875,tongue,6,guidedbackprop,subattr-vs-grpattr
0.5583439055355073,tongue,6,guidedbackprop,subattr-vs-grpattr
0.46015568245334526,tongue,6,guidedbackprop,subattr-vs-grpattr
0.6325779857199558,tongue,6,guidedbackprop,subattr-vs-grpattr
0.4338479056689639,tongue,6,guidedbackprop,subattr-vs-grpattr
0.4988601908834638,tongue,6,guidedbackprop,subattr-vs-grpattr
0.462865832397545,tongue,6,guidedbackprop,subattr-vs-grpattr
0.6307410822045063,tongue,7,guidedbackprop,subattr-vs-grpattr
0.6085173543068807,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5057853836384987,tongue,7,guidedbackprop,subattr-vs-grpattr
0.611080483590082,tongue,7,guidedbackprop,subattr-vs-grpattr
0.4925842713049482,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5780423840181812,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5407945965851155,tongue,7,guidedbackprop,subattr-vs-grpattr
0.4994372409081902,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5087151988613052,tongue,7,guidedbackprop,subattr-vs-grpattr
0.6345693441715561,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5876755681347978,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5276240154208596,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5890164489781617,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5457206983255682,tongue,7,guidedbackprop,subattr-vs-grpattr
0.6003766133975086,tongue,7,guidedbackprop,subattr-vs-grpattr
0.47623828935911794,tongue,7,guidedbackprop,subattr-vs-grpattr
0.6513610330439539,tongue,7,guidedbackprop,subattr-vs-grpattr
0.4718205516988978,tongue,7,guidedbackprop,subattr-vs-grpattr
0.4724587805041347,tongue,7,guidedbackprop,subattr-vs-grpattr
0.5002648967003664,tongue,7,guidedbackprop,subattr-vs-grpattr
0.592577529771602,tongue,8,guidedbackprop,subattr-vs-grpattr
0.5547453224659398,tongue,8,guidedbackprop,subattr-vs-grpattr
0.4463975117544581,tongue,8,guidedbackprop,subattr-vs-grpattr
0.5386216754235909,tongue,8,guidedbackprop,subattr-vs-grpattr
0.446554401455034,tongue,8,guidedbackprop,subattr-vs-grpattr
0.4505679442759174,tongue,8,guidedbackprop,subattr-vs-grpattr
0.44199008502900305,tongue,8,guidedbackprop,subattr-vs-grpattr
0.44553053947301535,tongue,8,guidedbackprop,subattr-vs-grpattr
0.44635322076641026,tongue,8,guidedbackprop,subattr-vs-grpattr
0.583484421823047,tongue,8,guidedbackprop,subattr-vs-grpattr
0.5001298752026311,tongue,8,guidedbackprop,subattr-vs-grpattr
0.5135296711048549,tongue,8,guidedbackprop,subattr-vs-grpattr
0.4869269104782261,tongue,8,guidedbackprop,subattr-vs-grpattr
0.47847892334228925,tongue,8,guidedbackprop,subattr-vs-grpattr
0.4882604732740372,tongue,8,guidedbackprop,subattr-vs-grpattr
0.39691704406462947,tongue,8,guidedbackprop,subattr-vs-grpattr
0.6001956579263195,tongue,8,guidedbackprop,subattr-vs-grpattr
0.3834260459126755,tongue,8,guidedbackprop,subattr-vs-grpattr
0.4354839473785481,tongue,8,guidedbackprop,subattr-vs-grpattr
0.47480139158618817,tongue,8,guidedbackprop,subattr-vs-grpattr
0.6143309028901349,tongue,9,guidedbackprop,subattr-vs-grpattr
0.6222608241641274,tongue,9,guidedbackprop,subattr-vs-grpattr
0.458432422438515,tongue,9,guidedbackprop,subattr-vs-grpattr
0.6080138391518162,tongue,9,guidedbackprop,subattr-vs-grpattr
0.4634036124701195,tongue,9,guidedbackprop,subattr-vs-grpattr
0.5240740427882717,tongue,9,guidedbackprop,subattr-vs-grpattr
0.5053018510833658,tongue,9,guidedbackprop,subattr-vs-grpattr
0.48711609553912893,tongue,9,guidedbackprop,subattr-vs-grpattr
0.43299082234961705,tongue,9,guidedbackprop,subattr-vs-grpattr
0.6084845535667953,tongue,9,guidedbackprop,subattr-vs-grpattr
0.5452595583321433,tongue,9,guidedbackprop,subattr-vs-grpattr
0.5064255964079996,tongue,9,guidedbackprop,subattr-vs-grpattr
0.5061038895645127,tongue,9,guidedbackprop,subattr-vs-grpattr
0.5400889353803313,tongue,9,guidedbackprop,subattr-vs-grpattr
0.5476710436537289,tongue,9,guidedbackprop,subattr-vs-grpattr
0.43009150571562405,tongue,9,guidedbackprop,subattr-vs-grpattr
0.6633251734025691,tongue,9,guidedbackprop,subattr-vs-grpattr
0.43069401777591043,tongue,9,guidedbackprop,subattr-vs-grpattr
0.47571418218656225,tongue,9,guidedbackprop,subattr-vs-grpattr
0.45003598819623347,tongue,9,guidedbackprop,subattr-vs-grpattr
